"ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2","risk","aver_sero","quantile"
163,"NGA","Nigeria",32,"Plateau",665,"Barkin Ladi","Local Authority","Local Authority",NA,NA,60.3766448,8,"Q3"
163,"NGA","Nigeria",32,"Plateau",666,"Bassa","Local Authority","Local Authority",NA,NA,22.7598145,9.46,"Q1"
163,"NGA","Nigeria",32,"Plateau",667,"Bokkos","Local Authority","Local Authority",NA,NA,55.77729032,15.94,"Q2"
163,"NGA","Nigeria",32,"Plateau",668,"Jos East","Local Authority","Local Authority",NA,NA,53.08417844,35.54,"Q1"
163,"NGA","Nigeria",32,"Plateau",669,"Jos North","Local Authority","Local Authority",NA,NA,31.70039399,33.2,"Q1"
163,"NGA","Nigeria",32,"Plateau",670,"Jos South","Local Authority","Local Authority",NA,NA,46.28940203,11.21,"Q1"
163,"NGA","Nigeria",32,"Plateau",671,"Kanam","Local Authority","Local Authority",NA,NA,63.13806039,38.26,"Q5"
163,"NGA","Nigeria",32,"Plateau",672,"Kanke","Local Authority","Local Authority",NA,NA,55.25091651,10.029,"Q2"
163,"NGA","Nigeria",32,"Plateau",673,"Langtang North","Local Authority","Local Authority",NA,NA,57.93259593,20.91,"Q3"
163,"NGA","Nigeria",32,"Plateau",674,"Langtang South","Local Authority","Local Authority",NA,NA,25.11987391,14.08,"Q1"
163,"NGA","Nigeria",32,"Plateau",675,"Mangu","Local Authority","Local Authority",NA,NA,54.27738721,10.05,"Q1"
163,"NGA","Nigeria",32,"Plateau",676,"Mikang","Local Authority","Local Authority",NA,NA,26.48525517,22.55,"Q1"
163,"NGA","Nigeria",32,"Plateau",677,"Pankshin","Local Authority","Local Authority",NA,NA,24.13124302,22.64,"Q1"
163,"NGA","Nigeria",32,"Plateau",678,"Qua'anpa","Local Authority","Local Authority",NA,"Qua'an Pan",63.69857555,33.22,"Q6"
163,"NGA","Nigeria",32,"Plateau",679,"Riyom","Local Authority","Local Authority",NA,NA,60.7648116,15.89,"Q4"
163,"NGA","Nigeria",32,"Plateau",680,"Shendam","Local Authority","Local Authority",NA,NA,63.19961604,18.021,"Q5"
163,"NGA","Nigeria",32,"Plateau",681,"Wase","Local Authority","Local Authority",NA,NA,68.17337712,22.08,"Q6"
