"ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2","risk","aver_sero","quantile"
163,"NGA","Nigeria",20,"Kano",370,"Ajingi","Local Authority","Local Authority",NA,NA,44.48667254,34.39,"Q6"
163,"NGA","Nigeria",20,"Kano",371,"Albasu","Local Authority","Local Authority",NA,NA,26.21547569,9.43,"Q1"
163,"NGA","Nigeria",20,"Kano",372,"Bagwai","Local Authority","Local Authority",NA,NA,20.89119063,18.68,"Q1"
163,"NGA","Nigeria",20,"Kano",373,"Bebeji","Local Authority","Local Authority",NA,NA,27.55334345,10.51,"Q3"
163,"NGA","Nigeria",20,"Kano",374,"Bichi","Local Authority","Local Authority",NA,NA,19.15385199,17,"Q1"
163,"NGA","Nigeria",20,"Kano",375,"Bunkure","Local Authority","Local Authority",NA,NA,27.21195409,14.65,"Q3"
163,"NGA","Nigeria",20,"Kano",376,"Dala","Local Authority","Local Authority",NA,NA,17.47974516,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",377,"Dambatta","Local Authority","Local Authority",NA,NA,28.14086605,12,"Q3"
163,"NGA","Nigeria",20,"Kano",378,"DawakinK","Local Authority","Local Authority",NA,"Dawakin Kudu",29.36589835,6,"Q5"
163,"NGA","Nigeria",20,"Kano",379,"DawakinT","Local Authority","Local Authority",NA,"Dawakin Tofa",21.12105204,12.05,"Q1"
163,"NGA","Nigeria",20,"Kano",380,"Doguwa","Local Authority","Local Authority",NA,NA,39.81767537,NA,"Q5"
163,"NGA","Nigeria",20,"Kano",381,"Fagge","Local Authority","Local Authority",NA,NA,16.57401617,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",382,"Gabasawa","Local Authority","Local Authority",NA,NA,28.75281791,26,"Q4"
163,"NGA","Nigeria",20,"Kano",383,"Garko","Local Authority","Local Authority",NA,NA,24.76923604,11.74,"Q1"
163,"NGA","Nigeria",20,"Kano",384,"Garum Mallam","Local Authority","Local Authority",NA,NA,29.08776237,NA,"Q4"
163,"NGA","Nigeria",20,"Kano",385,"Gaya","Local Authority","Local Authority",NA,NA,35.78244765,12.23,"Q5"
163,"NGA","Nigeria",20,"Kano",386,"Gezawa","Local Authority","Local Authority",NA,NA,23.65643692,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",387,"Gwale","Local Authority","Local Authority",NA,NA,14.73136478,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",388,"Gwarzo","Local Authority","Local Authority",NA,NA,68.92641399,NA,"Q6"
163,"NGA","Nigeria",20,"Kano",389,"Kabo","Local Authority","Local Authority",NA,NA,28.74899057,7.58,"Q3"
163,"NGA","Nigeria",20,"Kano",390,"Kano","Local Authority","Local Authority",NA,"Kano Municipal",16.74216628,13.6,"Q1"
163,"NGA","Nigeria",20,"Kano",391,"Karaye","Local Authority","Local Authority",NA,NA,26.14086859,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",392,"Kibiya","Local Authority","Local Authority",NA,NA,26.27280949,14.82,"Q1"
163,"NGA","Nigeria",20,"Kano",393,"Kiru","Local Authority","Local Authority",NA,NA,25.3044502,27.5,"Q1"
163,"NGA","Nigeria",20,"Kano",394,"Kumbotso","Local Authority","Local Authority",NA,NA,25.28471716,NA,"Q1"
